"Restaurant Name","Address","City","State","Zipcode","Doordash ID","Contains images on Doordash","Reviews","Is it in the Woflow table","Is it in our database(DB)?","If in our DB, is it flagged?","If in our DB, does it have 3+ images?","If in our DB, how many ratings?"
"LIttle Sushi Bar","200 23rd Avenue","San Francisco","CA","94121","little-sushi-bar-san-francisco-471008","Yes","0","No",""
"El Norteno Taco Truck","801 Bryant Street","San Francisco","CA","94103","el-norteno-taco-truck-san-francisco-524059","No","0","No","el-norteno-taco-truck-san-francisco-803","No","No","0"
"Pasilla Mexican Grill","359 Kearny Street","San Francisco","CA","94108","pasilla-mexican-grill-san-francisco-297618","No","10","No","pasilla-mexican-grill-san-francisco-358","No","No","4.3"
"Last Drop Tavern","550 Powell Street","San Francisco","CA","94108","last-drop-tavern-san-francisco-207431","Yes","8","No",""
"Icu Market Deli & Ice Cream","514 Minna Street","San Francisco","CA","94103","icu-market-deli-ice-cream-san-francisco-163539","Yes","7","No",""
"Van Ness Cafe and Gyros","826 Van Ness Avenue","San Francisco","CA","94109","van-ness-cafe-and-gyros-san-francisco-336663","Yes","12","No",""
"La Espiga De Oro","2916 24th Street","San Francisco","CA","94110","la-espiga-de-oro-san-francisco-207369","No","1","No","la-espiga-de-oro-san-francisco-290","No","No","5"
"Phoenix Irish Bar","811 Valencia Street","San Francisco","CA","94110","phoenix-irish-bar-san-francisco-207605","No","3","No",""
"The Pressed Cafe","","San Francisco","CA","94111","the-pressed-cafe-san-francisco-223567","No","1","No",""
"Bay Subs & Deli","2486 Sacramento Street","San Francisco","CA","94115","bay-subs-deli-san-francisco-297566","No","7","No","bay-subs--deli-san-francisco-245","No","No","4.6"
"Smokin' Warehouse Barbecue - Sacramento Street","3336 Sacramento Street","San Francisco","CA","94118","smokin-warehouse-bbq-san-francisco-207564","No","14","No",""
"SAM's Diner","1220 Market Street","San Francisco","CA","94102","sam-s-diner-san-francisco-297685","No","15","No","sams-diner-san-francisco-122","No","No","4.4"
"Moka Coffee","1605 Polk Street","San Francisco","CA","94109","moka-coffee-san-francisco-297291","No","1","No",""
"Via Veneto","2244 Fillmore Street","San Francisco","CA","94115","via-veneto-san-francisco-297300","No","10","No",""
"New Woey Loy Goey Restaurant","699 Jackson Street","San Francisco","CA","94133","new-woey-loy-goey-restaurant-san-francisco-297207","No","15","No","new-woey-loy-goey-restaurant-san-francisco-693","No","No","4.4"
"Derm Restaurant","3226 Geary Boulevard","San Francisco","CA","94118","derm-restaurant-san-francisco-207375","No","16","No","derm-restaurant-san-francisco-328","No","No","4.9"
"Thai Cafe","3407 Geary Boulevard","San Francisco","CA","94118","thai-cafe-san-francisco-207453","No","19","No","thai-cafe-san-francisco-348","No","No","4.8"
"Irmas Pampanga Restaurant","2901 16th Street","San Francisco","CA","94103","irmas-pampanga-restaurant-san-francisco-611560","No","0","No","irmas-pampanga-restaurant-san-francisco-293","No","No","0"
"Sneaky's BBQ","475 6th Street","San Francisco","CA","94103","sneaky-s-bbq-san-francisco-612137","No","0","No",""
"Mifune Don","22 Peace Plaza","San Francisco","CA","94115","mifune-don-san-francisco-297429","No","18","No","uji-time-dessert-san-francisco-225","No","No","4.4"
"Castro Tarts","564 Castro Street","San Francisco","CA","94114","castro-tarts-san-francisco-297036","No","5","No","castro-tarts-san-francisco-564","No","No","5"
"Sushi Suki","360 West Portal Avenue","San Francisco","CA","94127","sushi-sumo-san-francisco-293690","No","3","No",""
"Oakside Cafe","1195 Oak Street","San Francisco","CA","94117","oakside-cafe-san-francisco-598158","No","0","No",""
"Al's Super Cafe","3286 Mission Street","San Francisco","CA","94110","al-s-super-cafe-san-francisco-207331","No","33","No","als-super-cafe-san-francisco-320","No","No","4.6"
"Riverside Seafood Restaurant","1201 Vicente Street","San Francisco","CA","94116","riverside-seafood-restaurant-san-francisco-207395","No","1","No","riverside-seafood-restaurant-san-francisco-126","No","No","3"
"Henry's Hunan","1016 Bryant Street","San Francisco","CA","94103","henry-s-hunan-san-francisco-207422","No","10","No",""
"Yum Yum Sushi House","2181 Irving Street","San Francisco","CA","94122","yum-yum-sushi-house-san-francisco-207429","No","16","No","yum-yum-fish-san-francisco-212","No","No","3.8"
"S & T Hong Kong Seafood Inc.","2588 Noriega Street","San Francisco","CA","94122","s-t-hong-kong-seafood-san-francisco-343467","Yes","2","No","st-hong-kong-seafood-san-francisco-252","No","Yes","5"
"Kaisen Don","1939 Ocean Avenue","San Francisco","CA","94127","kaisen-don-san-francisco-297279","No","16","No","kaisen-don-san-francisco-197","Yes","No","4.4"
"Taqueria Miraloma","755 Portola Drive","San Francisco","CA","94127","taqueria-miraloma-san-francisco-297042","No","14","No","taqueria-miraloma-san-francisco-757","No","No","3.6"
"Back Room","4601 Geary Boulevard","San Francisco","CA","94118","back-room-san-francisco-477428","No","1","No","back-room-san-francisco-468","No","No","5"
"LA Noisette Café and Deli","1905 Mission Street","San Francisco","CA","94103","la-noisette-cafe-san-francisco-207764","Yes","7","No",""
"Empero Taste","4052 Balboa Street","San Francisco","CA","94121","empero-taste-san-francisco-207541","No","3","No",""
"El Tomate Restaurant","2904 24th Street","San Francisco","CA","94110","el-tomate-restaurant-san-francisco-210021","No","1","No",""
"Sweet Delight Bakery","4476 Mission Street","San Francisco","CA","94112","sweet-delight-bakery-san-francisco-207316","No","4","No",""
"Amsterdam","930 Geary Street","San Francisco","CA","94109","amsterdam-san-francisco-612061","Yes","0","No",""
"ALX","680 Folsom Street","San Francisco","CA","94107","alx-san-francisco-578140","No","0","No","creator-san-francisco-687","No","No","0"
"Cafe Zoetrope","916 Kearny Street","San Francisco","CA","94133","cafe-zoetrope-san-francisco-297071","No","4","No",""
"Khamsa","1503 15th Street","San Francisco","CA","94103","khamsa-san-francisco-207298","No","9","No",""
"Mi-Tea","645 Irving Street","San Francisco","CA","94122","mi-tea-san-francisco-207338","No","3","No",""
"Amausaan Uji Matcha","354 Clement Street","San Francisco","CA","94118","amausaan-uji-matcha-san-francisco-san-francisco-587072","No","0","No","amausaan-uji-matcha-san-francisco-358","No","No","0"
"The Iron Cactus","683 4th Street","San Francisco","CA","94107","the-iron-cactus-san-francisco-297346","No","4","No",""
"Roosevelt Tamale Parlor","2817 24th Street","San Francisco","CA","94110","roosevelt-tamale-parlor-san-francisco-207426","No","32","No","roosevelt-tamale-parlor-san-francisco-280","No","No","4.2"
"Il Borgo","500 Fell Street","San Francisco","CA","94102","il-borgo-san-francisco-297513","No","17","No",""
"Niji Japanese Grille","50 Post Street","San Francisco","CA","94104","niji-japanese-grille-san-francisco-598147","No","0","No",""
"Piccolo Petes Cafe","2155 Bayshore Boulevard","San Francisco","CA","94134","piccolo-petes-cafe-san-francisco-297335","No","7","No",""
"Poesia","4072 18th Street","San Francisco","CA","94114","poesia-san-francisco-297642","No","5","No","poesia-san-francisco-404","No","No","5"
"Chomp N' Swig","5203 Geary Boulevard","San Francisco","CA","94118","chomp-n-swig-san-francisco-593925","No","0","No","chomp-n-swig-san-francisco-528","No","No","0"
"Jamber","858 Folsom Street","San Francisco","CA","94107","jamber-san-francisco-297479","No","0","No","jamber-san-francisco-857","No","No","0"
"Happy Donuts","2101 Van Ness Avenue","San Francisco","CA","94109","happy-donut-san-francisco-297507","No","6","No",""
"77 Chinese & Hawaii BBQ","77 Battery Street","San Francisco","CA","94111","77-chinese-hawaii-bbq-san-francisco-296938","No","2","No",""
"Leopold's","2400 Polk Street","San Francisco","CA","94109","leopold-s-san-francisco-297372","No","27","No","leopolds-san-francisco-249","No","No","4.6"
"TAP 415","845 Market Street","San Francisco","CA","94103","tap-415-san-francisco-299612","No","6","No","beard-papa-san-francisco-843","No","No","2.8"
"Aramex Restaurant","2020 Mission Street","San Francisco","CA","94110","aramex-restaurant-san-francisco-574660","No","0","No",""
"Mateo's","1455 Market Street","San Francisco","CA","94103","mateo-s-san-francisco-593770","No","0","No","kagawa-ya-udon-san-francisco-143","Yes","No","0"
"Steins","731 Clement Street","San Francisco","CA","94118","steins-san-francisco-210014","No","3","No","steins-san-francisco-738","No","No","5"
"Paprika","3324 24th Street","San Francisco","CA","94110","paprika-san-francisco-207573","No","1","No",""
"Lee's Deli","75 Battery Street","San Francisco","CA","94111","lee-s-deli-san-francisco-136556","No","11","No",""
"Mama Coco's Restaurant","4995 Mission Street","San Francisco","CA","94112","mama-coco-s-restaurant-san-francisco-523741","No","1","No",""
"La Copa Loca","3150 22nd Street","San Francisco","CA","94110","la-copa-loca-san-francisco-207354","No","4","No",""
"The Place Hot Pot & Grill","2547 Noriega Street","San Francisco","CA","94122","the-place-hot-pot-grill-san-francisco-598402","No","0","No",""
"Usagi Sushi Togo","402 Balboa Street","San Francisco","CA","94118","usagi-sushi-togo-san-francisco-598499","No","0","No","usagi-sushi-togo-san-francisco-408","No","No","0"
"Yemeni Restaurant","1098 Sutter Street","San Francisco","CA","94109","yemeni-restaurant-san-francisco-297340","No","31","No","yemeni-restaurant-san-francisco-109","No","No","4.3"
"La Quinta Restaurant","2425 Mission Street","San Francisco","CA","94110","la-quinta-restaurant-san-francisco-207408","No","16","No","la-quinta-restaurant-san-francisco-240","No","No","4.5"
"Bed & Breakfast Burrito Co","60 Morris Street","San Francisco","CA","94107","bed-breakfast-burrito-co-san-francisco-635781","No","0","No",""
"Berber- Couscous","1516 Broadway","San Francisco","CA","94109","berber-san-francisco-259755","Yes","0","No","berber-san-francisco-159","No","Yes","0"
"Scullery","687 Geary Street","San Francisco","CA","94102","scullery-san-francisco-297412","No","7","No",""
"Dream Pops","22 Morris Street","San Francisco","CA","94107","dream-pops-san-francisco-581119","No","0","No",""
"Manitas Cafe","2078 Hayes Street","San Francisco","CA","94117","manitas-cafe-san-francisco-523582","No","1","No","manitas-cafe-san-francisco-207","No","No","5"
"Mi Familia Taqueria","1797 Haight Street","San Francisco","CA","94117","mi-familia-taqueria-san-francisco-598134","No","0","No",""
"Lokma","1801 Clement Street","San Francisco","CA","94121","lokma-san-francisco-297692","No","6","No",""
"Oh Dessert Cafe","1919 Irving Street","San Francisco","CA","94122","oh-dessert-cafe-san-francisco-598173","No","0","No",""
"Indian Market and Liquor","2601 Sutter Street","San Francisco","CA","94115","indian-market-and-liquor-san-francisco-512599","Yes","0","No",""
"The Italian Recipe","826 Van Ness Avenue","San Francisco","CA","94109","the-italian-recipe-san-francisco-610565","No","0","No",""
"Morning Brew Cafe","401 Sansome Street","San Francisco","CA","94111","morning-brew-cafe-san-francisco-297611","No","2","No",""
"Martha & Bros Coffee Company","1551 Church Street","San Francisco","CA","94131","martha-brothers-coffee-san-francisco-207547","No","5","No",""
"Oriental Seafood Restaurant","2520 Noriega Street","San Francisco","CA","94122","oriental-seafood-restaurant-san-francisco-207514","No","5","No",""
"Regalito Rosticeria","3481 18th Street","San Francisco","CA","94110","regalito-rosticeria-san-francisco-207327","No","0","No","regalito-rosticeria-san-francisco-340","No","No","0"
"Crostini & Java","899 Hyde Street","San Francisco","CA","94109","crostini-java-san-francisco-297043","No","3","No","crostini--java-san-francisco-899","No","No","5"
"Marrakech Moroccan Restaurant","419 O'Farrell Street","San Francisco","CA","94102","marrakech-moroccan-restaurant-san-francisco-198428","Yes","13","No",""
"All Star Cafe","1500 Market Street","San Francisco","CA","94102","all-star-cafe-san-francisco-353762","No","3","No","all-star-cafe-san-francisco-152","No","No","5"
"Double Shot Coffee","4587 Mission Street","San Francisco","CA","94112","double-shot-coffee-san-francisco-599086","No","0","No","double-shot-coffee-san-francisco-452","No","No","0"
"Just Won Ton","1241 Vicente Street","San Francisco","CA","94116","just-won-ton-san-francisco-207616","No","24","No","just-won-ton-san-francisco-126","No","No","3.8"
"Kansas Food Market","2250 23rd Street","San Francisco","CA","94107","kansas-food-market-san-francisco-577016","Yes","0","No",""
"Five Happiness","4142 Geary Boulevard","San Francisco","CA","94118","five-happiness-san-francisco-207594","No","1","No","five-happiness-san-francisco-418","No","No","1"
"illy Caffe","123 Battery Street","San Francisco","CA","94111","illy-caffe-san-francisco-297066","No","1","No",""
"Moe's Good Burger Bar","606 Geary Street","San Francisco","CA","94102","moe-s-good-burger-bar-san-francisco-636414","Yes","0","No","milan-pizza-san-francisco-602","No","Yes","0"
"Foam Tea","1745 Taraval","San Francisco","CA","94116","foam-tea-house-san-francisco-598991","No","0","No","foam-tea-house-san-francisco-176","No","No","0"
"Sugar Bowl Bakery & Restaurant","2238 Geary Boulevard","San Francisco","CA","94115","sugar-bowl-bakery-restaurant-san-francisco-297041","No","0","No",""
"Sausalito Cafe","100 1st Street","San Francisco","CA","94105","sausalito-cafe-1st-st-san-francisco-297636","Yes","3","No","sausalito-cafe-1st-st-san-francisco-105","No","Yes","5"
"Sunstream Coffee","2884 Geary Boulevard","San Francisco","CA","94118","sunstream-coffee-san-francisco-175235","No","9","No",""
"Cafe Capriccio","2200 Mason Street","San Francisco","CA","94133","cafe-capriccio-san-francisco-297625","No","0","No",""
"Hai Sun","3137 Laguna Street","San Francisco","CA","94123","hai-sun-san-francisco-297403","No","9","No","hai-sun-san-francisco-313","No","No","4.6"
"Star Bagel","1475 Polk Street","San Francisco","CA","94109","star-bagel-san-francisco-297039","No","5","No","crustacean-san-francisco-149","No","No","3.4"
"Sammy's Cafe","1416 Bush Street","San Francisco","CA","94109","sammy-s-cafe-san-francisco-297453","No","6","No","sammys-cafe-san-francisco-149","No","No","5"
"Dave's Dirty Dogs","22 Morris Street","San Francisco","CA","94107","dave-s-dirty-dogs-san-francisco-620326","Yes","0","No",""
"Kibatsu","400 Haight Street","San Francisco","CA","94117","kibatsu-san-francisco-523103","No","0","No","kibatsu-san-francisco-407","No","No","0"
"Rossi's Delicatessen","426 Castro Street","San Francisco","CA","94114","rossi-s-delicatessen-san-francisco-297368","No","18","No","rossis-deli-san-francisco-424","No","No","4.8"
"Royal Ground Coffee","2342 Clement Street","San Francisco","CA","94121","royal-ground-coffee-san-francisco-297027","No","8","No",""
"Fleur De Sel","308 Kearny Street","San Francisco","CA","94108","fleur-de-sel-san-francisco-207601","Yes","1","No",""
"Honey B Tea House","2201 Clement Street","San Francisco","CA","94121","honey-b-tea-house-san-francisco-207464","No","0","No","honey-b-tea-house-san-francisco-221","No","No","0"
"Henry's Hunan Restaurant","674 Sacramento Street","San Francisco","CA","94111","henry-hunan-restaurant-san-francisco-297447","No","12","No",""
"7 Mission Restaurant","150 7th Street","San Francisco","CA","94103","7-mission-restaurant-san-francisco-523238","No","2","No","7-mission-restaurant-san-francisco-153","No","No","3"
"Yonkers Cafe","3815 Noriega Street","San Francisco","CA","94122","yonkers-cafe-san-francisco-297552","No","9","No","yonkers-cafe-san-francisco-382","Yes","No","4.9"
